id,text,emotions,tts_1,tts_2,emotion_label_1,emotion_label_2
8bb58ae5-c3d1-4560-82c5-846406c2939b,i feel that its all gonna be worthwhile,joy,VITS,GPT-4o-mini,correct,correct
eb09ff61-cff7-44a9-a102-7d971eabcd6e,i am at a loss for words trying to fathom the feeling of being completely contented while still remaining unbelievably insatiable in the mere touch of a hand or within unassuming caresses upon the back or in childlike exchanges of gestural emotions,joy,VITS,GPT-4o-mini,correct,correct
e6b57d73-4fe6-476b-b112-88561606c6e8,i got to registration early and since it was our first time it was great to not feel rushed about picking up our packets and goodies,anger,PromptTTS,GPT-4o-mini,correct,correct
2fbccbeb-7103-408d-8d0e-668286bc9abb,i sense that everyone feels hostile towards me or hates me,anger,PromptTTS,GPT-4o-mini,correct,correct
75a0af60-dcce-484c-bf02-2ae08905916a,i shall try and be more regular here meanwhile because it feels terrible to be marooned alone in blogosphere,sadness,PromptTTS,GPT-4o-mini,correct,correct
dc660a83-fa81-4c7c-b44b-26221f869732,i am feeling more irate i will purge my feelings,anger,PromptTTS,GPT-4o-mini,correct,correct
5f169cdd-6ad4-4005-8f3f-ba5767f5389a,i spent the week here i got to know a few awesome new writers spent some quality time with some of my favorite already known authors and am generally feeling more relaxed and rejuvenated than i have in quite some time,joy,PromptTTS,GPT-4o-mini,correct,correct
1c8ab48c-a5b5-4c89-b8d9-803582896345,i could never ever feel as passionate and as strongly about those sports as i do about baseball,joy,PromptTTS,GPT-4o-mini,correct,correct
72a2b318-d1f1-4c1b-bf1f-508dc0fd8c73,im remembering this now is i remember the feeling i hated the most about figure drawing class was when wed take a break and everyone would go around and look at each others work,anger,PromptTTS,GPT-4o-mini,correct,correct
5e839d86-64e2-4b56-9673-69547064feac,i had just eaten and how flabby i was feeling ignored the wet cold and stormy weather outside and i automatically went and put my trainers on,sadness,PromptTTS,GPT-4o-mini,correct,correct
297a82ce-baf6-42a5-b081-9d142b2f652e,im totally feeling bitchy at the moment and i really have no idea why,anger,PromptTTS,GPT-4o-mini,correct,correct
17957245-bce0-45cc-bb3c-01b404268662,i am in the whole doctoral research process however i feel that its also potentially useful to share as a way of showing the process itself,joy,PromptTTS,GPT-4o-mini,correct,correct
ed7f1b35-82f2-4987-aa6e-5aa93fb1f075,i sometimes feel envious of how she can do it when i cant,anger,PromptTTS,GPT-4o-mini,correct,correct
91ca5173-7e76-42f1-95a2-6e5f95a75bf8,i forgive all who wronged me but since they feel as though they are innocent and dont or wont change their behavior im not dealing with them,joy,PromptTTS,GPT-4o-mini,correct,correct
bd5921af-e513-44c3-a054-6fd094999a73,i was in a dancingtavern and the atmosphere was one of waiting for the end of the world suddenly people began dancing wildly,joy,PromptTTS,GPT-4o-mini,correct,correct
52879e23-e340-474a-bf43-9c07f3527d1d,i achieved was deepening my realization that i need to plan ahead to feel satisfied and avoid making silly food choices,joy,PromptTTS,GPT-4o-mini,correct,correct
2e2d2777-28a1-4903-9ba4-24f6bd58d29c,i feel very very appreciative,joy,PromptTTS,GPT-4o-mini,correct,correct
64f987f9-76cd-4d2d-963c-d0c3cde3b1e0,i think i have been feeling really keen to get back into the kitchen lately so well see what happens,joy,PromptTTS,GPT-4o-mini,correct,correct
cd81da69-46ec-4ee5-8119-f1fa9f221886,i really hope you like my card and feel inspired to make christmas cards and a href http papermakeupstamps,joy,PromptTTS,GPT-4o-mini,correct,correct
3bfc118d-5c10-4792-9908-bc5dfd9f47dd,i feel so elegant to myself,joy,PromptTTS,GPT-4o-mini,correct,correct
c9ab1285-c937-4798-9cb8-8ddc84fa48ed,i wasnt feeling it and i definitely wasnt convinced with it,joy,PromptTTS,GPT-4o-mini,correct,correct
20799598-a674-4bf9-b63b-b28f3de16b92,i feel a little violent you see xd but i will for desserts since,anger,PromptTTS,GPT-4o-mini,correct,correct
b7aa2581-5862-4841-aa83-f6df55250767,i feel so emotional right now,sadness,PromptTTS,GPT-4o-mini,correct,correct
f1f4c279-ce47-4506-abff-b9a7e219970b,i know he knows how it feels to be alone,sadness,PromptTTS,GPT-4o-mini,correct,correct
26ffd874-762a-4073-b42b-f71f8853c9bf,i feel like i know too much and it has damaged me,sadness,PromptTTS,GPT-4o-mini,correct,correct
e70779b3-4528-4d08-86ca-a048acc5467f,i feel so ungrateful and worthless right about now,sadness,PromptTTS,GPT-4o-mini,correct,correct
8b1c7ec8-0501-4057-9d84-12accbeb30e8,i am too tired to change that of him so i feel disturbed about myself too,sadness,PromptTTS,GPT-4o-mini,correct,correct
4f85641e-a0f3-4c62-a4cf-1add326c076f,i am grateful for what i have but can never feel resolved or resigned to the loss of my child who just disappeared for no apparent reason,joy,PromptTTS,GPT-4o-mini,correct,correct
0dd7f551-4fe0-4d2c-a6b2-e7bfe73e49ae,i was feeling impressed by how remarkably direct and cogent this writer was,surprise,PromptTTS,GPT-4o-mini,correct,correct
9d6ca3e7-2cc3-4d8f-a646-b3bff175c718,i feel unimportant sitting on the sideline,sadness,PromptTTS,GPT-4o-mini,correct,correct
669f2f72-6d62-45b1-b33f-fcd8408e46bd,i feel less inhibited by pain and discomfort like it had been,sadness,PromptTTS,GPT-4o-mini,correct,correct
1a1c7695-9532-44a7-9dc2-9bf7e92bfdab,i always feel exhausted from commuting at the end of the day and it is not due to the fact that i had to take three means of public transportation bus from damansara utama to mid valley komuter from mid valley to serdang and bus from ktm serdang to upm,sadness,PromptTTS,GPT-4o-mini,correct,correct
4f878e83-98be-4bfe-813c-7e8ed4986df7,i have a feeling that by it would be valued less rather than more,joy,PromptTTS,GPT-4o-mini,correct,correct
7341442d-f1be-4aa3-8daa-f8c361d106fb,i think one of the reasons im so upbeat today is that ive finally been able to communicate my desires to someone i care about and not feel shamed but empowered,sadness,PromptTTS,GPT-4o-mini,correct,correct
4a73e063-6238-44c0-8969-e825e9cc9c88,i think thats why i feel so aggravated and stressed,anger,PromptTTS,GPT-4o-mini,correct,correct
64d6d88a-db2b-40e8-aa8e-7bd6017a0b0e,i look around me and i feel guilty,sadness,PromptTTS,GPT-4o-mini,correct,correct
38949f13-68da-4f88-a99d-6b01f13f1e58,i allowed others to sway my decisions and make me feel so unimportant and so horribly about myself,sadness,PromptTTS,GPT-4o-mini,correct,correct
746fd6ae-5ffd-473d-8db1-515c5e93988d,i feel inside has manifested itself as a messy house and now i see how the manifestation of my being a source of strength has manifested itself as a great weakness the being a phyiscal rock the doing nothing,sadness,PromptTTS,GPT-4o-mini,correct,correct
c032ea2c-0b29-427a-82d7-ded77b3cb276,id been feeling very discouraged,sadness,PromptTTS,GPT-4o-mini,correct,correct
01232e43-03da-459a-ab74-bb88b0cc96ed,i love about tantra is that for me it is the super highway the quickest way to blast through our stuff that can take people into those states of feeling ecstatic and blissful,joy,PromptTTS,GPT-4o-mini,correct,correct
8756dfb7-444b-4314-94a3-bb3f40a011e7,i feel like is a bit overly popular for my taste,joy,PromptTTS,GPT-4o-mini,correct,correct
705f894f-4059-4a22-ac43-bdee29b02e71,ive been feeling violent lately but well leave those thoughts in my head,anger,PromptTTS,GPT-4o-mini,correct,correct
db0d0fdc-afe6-4d63-8a28-1749ef4f2cb8,i almost feel like something bad might happen if i dont,sadness,PromptTTS,GPT-4o-mini,correct,correct
b0b4a1e5-c454-4451-ac56-9ef6bd4fab14,i must confess i feel quite discouraged by my colleagues who live on the building but dont bother to join us in prayer,sadness,PromptTTS,GPT-4o-mini,correct,correct
449d8716-4a02-4ce7-ada2-e3179796155c,i had just showered and i didn t feel like getting all messy but again,sadness,PromptTTS,GPT-4o-mini,correct,correct
c64b8721-b0d3-44ed-af36-ebdfdf72c89c,i feel terrific in it and plan to wear it at least once a week over the next few months,joy,PromptTTS,GPT-4o-mini,correct,correct
779d95c0-e9a0-4e6e-b9f5-3fdbe06db91a,i have to say i feel proud of myself for going without dragging evan and brett on a road trip,joy,PromptTTS,GPT-4o-mini,correct,correct
6318abb3-08ea-4524-95c6-905d8f99ce06,i have been feeling listless and loopy,sadness,PromptTTS,GPT-4o-mini,correct,correct
2b0a1a64-4cf8-4538-bf50-e156a1409dbb,i can help anyone else in a similar situation i will consider the vulnerable feelings of putting myself out here totally worthwhile,joy,PromptTTS,GPT-4o-mini,correct,correct
79c92972-2bc1-44df-9791-ccaeda0e501c,i feel so amazed by their connection,surprise,PromptTTS,GPT-4o-mini,correct,correct
5a362290-73e5-4341-bc46-3d11923f2df4,i can understand you not feeling valued and even questioning an organization that has had an inordinate amount of staph infections over the past few years,joy,PromptTTS,GPT-4o-mini,correct,correct
afeb1604-7119-47f4-85c2-008646bc7e9d,i lost about pounds already and i feel so much stronger and keen to work out,joy,PromptTTS,GPT-4o-mini,correct,correct
a631c32b-a19d-41a5-bd42-3bbe8988cdc8,i feel so violent so vulgar,anger,PromptTTS,GPT-4o-mini,correct,correct
99b08d19-ccaa-4975-950b-f59091570a20,i believe that the most critical aspect of the plan is that every team member feels valued and an integral part of gpt,joy,PromptTTS,GPT-4o-mini,correct,correct
dc6de1d3-ba48-4c71-8ae1-aa5a87830efd,i could no longer hold back the tears as i shared that i know that this study is going to be very difficult for me because i am afraid that god will tell me that what i am feeling in my heart about being punished for past choices is true,sadness,PromptTTS,GPT-4o-mini,correct,correct
f9a175fb-d358-44f5-b037-9960e1feab23,i feel thankful for a simple clean beautiful home to live in,joy,PromptTTS,GPT-4o-mini,correct,correct
7c9e0e95-6038-4eea-9a96-c66b2a576ac0,i was feeling so playful i painted his last finger nail black he was fine with it he was not quite fine with it and he burst into what i call straight male instinct kind of scream when i painted it with another layer of shiny sequin like polish on top of it ewe,joy,PromptTTS,GPT-4o-mini,correct,correct
a280f4c5-a245-427a-a984-37fd723ee417,i ever feel abused i figure theres a reason for it,sadness,PromptTTS,GPT-4o-mini,correct,correct
80a58ebe-4516-4e6d-8231-d6750a197986,i don t feel any aching i don t feel any pains my hamstrings don t hurt,sadness,PromptTTS,GPT-4o-mini,correct,correct
2874b0bc-fcdb-4f45-8f0f-6a8fc9e1116a,i feel that this song is superior to that one,joy,PromptTTS,GPT-4o-mini,correct,correct
cc3089e2-e40b-43bc-8ae6-d0d7f38505fd,i am no longer feeling pain but irritated that my body would decide to take a break now,anger,PromptTTS,GPT-4o-mini,correct,correct
3aa808f4-192f-4ee3-b952-094017c8f0ac,i would rather have no friends than someone who makes me feel unhappy,sadness,PromptTTS,GPT-4o-mini,correct,correct
a3a8a399-f9a5-46c2-aa45-6ebaa2fc587c,i am when a much older kid is mean to my loving little manny im feeling an unwelcome urge to smack em one,sadness,VoiceLDM,GPT-4o-mini,correct,correct
995c8531-a544-4bb9-9149-20968b78e9eb,i cry but i couldnt help but feel pity for the situation he was suffering in,sadness,VoiceLDM,GPT-4o-mini,correct,correct
5c5a5334-5ac1-4f23-8de8-6864502e0aed,i feel humiliated and discriminated against said basinger a rap artist who performs locally,sadness,VoiceLDM,GPT-4o-mini,correct,correct
45737445-4de8-4dfd-b29a-a78218f1f103,i am feeling selfish and so i pray,anger,VoiceLDM,GPT-4o-mini,correct,correct
7aa8616b-80a6-44ea-8ab1-c0e597332ac4,i can feel a peaceful happiness settle over me,joy,VoiceLDM,GPT-4o-mini,correct,correct
95044405-f5bd-48df-bb73-4a9d7f851c67,im in a much better mood now and actually feeling a bit festive,joy,VoiceLDM,GPT-4o-mini,correct,correct
05d11d9b-8157-4acd-9c0c-2efd3559eb60,i didnt feel an ounce of chemistry between these characters and i am seriously disturbed by claire ability to tumble her wild scotsman with barely an ounce of compunction over her betrayal of frank which leads me to my next point,sadness,VoiceLDM,GPT-4o-mini,correct,correct
2bb991c6-2f38-4f4c-91fb-fb364dc97df4,i feel irritable or depressed during the course of the day i just stop and think am i too hungry angry lonely or tired,anger,VoiceLDM,GPT-4o-mini,correct,correct
a69cb688-8837-45cc-a523-00d0f07c21c7,i feel honored to be a part of them,joy,VoiceLDM,GPT-4o-mini,correct,correct
61b1b14e-4b52-446b-bac6-07cc1121d4f2,i want it to have a weighty feel so im not bothered by it at all,anger,VoiceLDM,GPT-4o-mini,correct,correct
8bb61a4a-8840-4daf-a056-6efbb9cf10f2,i feel more energetic than i think even when i was in high school,joy,VoiceLDM,GPT-4o-mini,correct,correct
e230fde2-8637-4b7d-8e87-a9c2f9664b63,i suppose it is no wonder that i have trouble hanging on to myself to a rooted sense of identity and firm purpose when the winds of life kick up and no surprise when i find myself feeling listless when they subside,sadness,VoiceLDM,GPT-4o-mini,correct,correct
c39061df-d436-48df-8cd8-3c36d13ffaf1,i feeling ugly with my appearance and complaining about that,sadness,VoiceLDM,GPT-4o-mini,correct,correct
8c913190-9ddc-4141-98c5-292ffa7b4941,i may be feeling listless lately,sadness,VoiceLDM,GPT-4o-mini,correct,correct
803fed50-9963-4931-bb79-3b4fcf4f3169,i find now years later after my conversion to water as my main drink that now when i drink those sugary sweet drinks that i have water retention in my ankles and knees and i feel lethargic and realize its just not worth drinking it full time anymore,sadness,VoiceLDM,GPT-4o-mini,correct,correct
b2e761e0-2d48-4040-b0fa-d16413e8081e,i complain feeling furious about dad s behavior and words in the last conversation with him,anger,VoiceLDM,GPT-4o-mini,correct,correct
b993e269-c94c-4bfd-8d01-a8a95f1c7761,i realize he s protecting himself and probably feels rejected,sadness,VoiceLDM,GPT-4o-mini,correct,correct
9bfd9a04-4e46-40c5-a798-9906c18c3836,i do feel kinda glad she is doing a lot better than me and at least she does seem like she has a sense of purpose in life now,joy,VoiceLDM,GPT-4o-mini,correct,correct
3e783754-20da-4330-82e5-59ab2dbec639,im feeling adventurous i might even make it multiple tiers too,joy,VoiceLDM,GPT-4o-mini,correct,correct
6994d0c8-53c6-45cc-a5e0-f42967112bcd,i feel like youre being stubborn,anger,VoiceLDM,GPT-4o-mini,correct,correct
77d96585-58e4-4fb2-94b3-7e65ba072c9d,i feel the cool morning air swimming through my new space,joy,VoiceLDM,GPT-4o-mini,correct,correct
37fe9cf8-165a-45f5-811c-ccac06f073ae,i feel a bit hopeful again,joy,VoiceLDM,GPT-4o-mini,correct,correct
9ed1d241-a10a-44c7-af46-c7996a0c4433,i started to feel even disgusted,anger,VoiceLDM,GPT-4o-mini,correct,correct
2a6b960d-2448-41f1-a7af-422cdebc4e02,i was feeling awful on sunday,sadness,VoiceLDM,GPT-4o-mini,correct,correct
d1a5bfd5-c79c-440c-82f4-1b88d834cbc1,i feel tortured a href http wolfen,anger,VoiceLDM,GPT-4o-mini,correct,correct
9d52cae7-1ece-4b4a-85cd-f5746f84cede,when i come home in the evening,anger,VoiceLDM,GPT-4o-mini,correct,correct
33f8944d-f6ad-4ecb-91ed-adaa50d5c064,i find myself feeling more virtuous when i eat a certain type of food over another,joy,VoiceLDM,GPT-4o-mini,correct,correct
d71b5544-206a-41cd-8224-e4156188ff55,i were to come out and bluntly say im unsure would anyone feel hostile tricked untrusting uninterested wary disgusted,anger,VoiceLDM,GPT-4o-mini,correct,correct
9aaba720-82f3-4e97-bc7d-4f5389970052,i normally dont like to do such things because i feel rather lame but the cake was quite spectacular so i relented,sadness,VoiceLDM,GPT-4o-mini,correct,correct
45fe6c07-8695-4818-9da8-664e21e10d00,i cant help but feel disappointment for her id have hated for my first time to be like that,anger,VoiceLDM,GPT-4o-mini,correct,correct
f7124e41-f74c-4e42-87b2-d8206302f3d6,ive wanted to be here since i was ten years old and i feel like i should still want it but there is an aching in me telling me that this isnt where i am supposed to be,sadness,VoiceLDM,GPT-4o-mini,correct,correct
a8574c11-5889-4abc-91a6-dd5f06af51d5,i was feeling jaded with the whole thing,sadness,VoiceLDM,GPT-4o-mini,correct,correct
7024e4ce-8161-4540-a1e7-3498fda986a6,i am too insecure to be called confident but i m not modest as i have caught myself feeling secretly superior before,joy,VoiceLDM,GPT-4o-mini,correct,correct
a5f5cf8a-533e-414d-a0d5-b3b6bee87c8d,i would feel more optimistic about a bright future for man if he spent less time trying to prove he can outwit nature and more time tasting her sweetness and respecting her seniority,joy,VoiceLDM,GPT-4o-mini,correct,correct
64c2465f-d11b-47c1-9e50-7557e8519485,i dont know why but lately i feel so dissatisfied,anger,VoiceLDM,GPT-4o-mini,correct,correct
9d308b5a-43af-407a-ae03-54d9f2c8d1ed,i am staying has most mosquito i think and my hostel building is the longest among all so the noise of fogging make me feel so fucked up everyday,anger,VoiceLDM,GPT-4o-mini,correct,correct
69455d46-102e-4e54-9810-cd8aad49b78e,im feeling really out of sorts today quite grumpy actually,anger,VoiceLDM,GPT-4o-mini,correct,correct
181f7fe9-d0fe-4612-9636-435143a7e47f,i did not feel cool and calm,joy,VoiceLDM,GPT-4o-mini,correct,correct
e158e023-b852-4597-a0a0-c9977f726b5f,i discovered about his relationship with his car however i came to feel that he just really didn t care that much for it maybe even hated it a bit,anger,VoiceLDM,GPT-4o-mini,correct,correct
0c324197-718e-4f04-9388-7851932f4190,i feel so thankful that i don t have regular allergies of any kind,joy,VoiceLDM,GPT-4o-mini,correct,correct
70c32223-97f4-4c0a-a206-e4f510e1a9d1,i enjoyed the panel and i could feel so much sincere and genuine concern from him i told fibs,joy,VoiceLDM,GPT-4o-mini,correct,correct
66e4d337-a23b-449e-8818-7a14952534eb,im tired of feeling worthless in his eyes im tired of coming in dead last in his priorities im tired of feeling this way,sadness,VoiceLDM,GPT-4o-mini,correct,correct
1c6f07e2-9d5b-4480-acf7-0664a0a6820e,i feel so unimportant and distanced,sadness,VoiceLDM,GPT-4o-mini,correct,correct
ae0089fb-d439-4f00-a8d5-72d665fbb115,i am feeling adventurous and ready to learn new crafts such as felting,joy,VoiceLDM,GPT-4o-mini,correct,correct
839bb4c5-2a16-4422-9c51-125cefa7554f,i feel a lot of jaded fans are doing i m rating it based on what i ve seen heard and played,sadness,VoiceLDM,GPT-4o-mini,correct,correct
98a5cc5d-2a42-4b20-9707-aa0dad5be5db,i was double crossing mercy and maria they one day came to know each other i was found by mercy redhaded when i was with maria,anger,VoiceLDM,GPT-4o-mini,correct,correct
ce899189-d2d9-4715-ac1e-a0ce4559fcad,id feel crappy swear i was done then do it all over again,sadness,VoiceLDM,GPT-4o-mini,correct,correct
5e904aa6-8385-41db-ac0e-302c2c294598,i feel it really hearts when somebody kicks on your ass when your balls are in your pants unprotected and vulnerable,sadness,VoiceLDM,GPT-4o-mini,correct,correct
f924689a-bee3-448c-823d-880905b984dc,i love the retro feel of the belt and it is such a cute addition to plain clothes,joy,VoiceLDM,GPT-4o-mini,correct,correct
d68f0a4c-ff2c-4d7c-9838-07b4a54cbcc6,i sat in stunned silence after hanging up the phone feeling as if beaten and pummeled into submitting to something that i couldn t as yet comprehend my gaze drifted to the far side of the room where something that looked a bit like an acorn lay all by itself on the bare hardwood floor,sadness,VoiceLDM,GPT-4o-mini,correct,correct
5fba00bb-2592-4d20-ba87-4600542b2b88,i have made so many new friends since coming out and feel very much accepted i m very open and i don t hide who i am,joy,VoiceLDM,GPT-4o-mini,correct,correct
bb8f1e05-e9ee-49f7-b13a-ee43ac52eb35,i wasn t feeling too disillusioned about that,sadness,VoiceLDM,GPT-4o-mini,correct,correct
43f39ebf-aac3-47a3-aae6-ad6b45b6a2d0,i watch alexander tsiaras s short film conception to birth visualized i walk away feeling amazed,surprise,VoiceLDM,GPT-4o-mini,correct,correct
efa98a35-a7ee-462e-b3c9-0d699ac8f6f0,i feel creative i open up illustrator or photoshop to design something,joy,VoiceLDM,GPT-4o-mini,correct,correct
2aa6963a-19c1-4a8b-a33f-2f8d0883501a,i feel the smart decision is to go with the a title hal higdons novice href http www,joy,VoiceLDM,GPT-4o-mini,correct,correct
ada958f6-1876-4987-b997-3574dcacb68a,i love feeling the feeling flow through me i love letting go and trusting,joy,VoiceLDM,GPT-4o-mini,correct,correct
b2ccfb9b-67db-4969-b1f4-43142d33516d,i am feeling sociable and liked by my friends and i just am not ready for it to go away yet,joy,VoiceLDM,GPT-4o-mini,correct,correct
39cc7ab6-9545-4207-b33e-3ad270890adf,i started the day out by getting into a smaller size of jeans so i am feeling fab,joy,VoiceLDM,GPT-4o-mini,correct,correct
74e74334-d50a-485a-91cc-9dd12aa0e2e1,i have a feeling that even the most casual of readers picking this up will find many problems with the writing and execution of this novel,joy,VoiceLDM,GPT-4o-mini,correct,correct
521259f6-5f8a-4449-a6e8-799573e64210,i feel so clever i feel so clever may th by a href http www,joy,VoiceLDM,GPT-4o-mini,correct,correct
cd198631-dfc4-4bd3-adfb-5d44b817c6ad,im like buuuuuut i feel sooooo rude not responding,anger,VoiceLDM,GPT-4o-mini,correct,correct
b6f28441-8363-4f70-b84b-ebffe5c45e5c,i feel like nothing works out and i m getting mad i feel like nothing works out and i m getting mad a href http greatmusicall,anger,VoiceLDM,GPT-4o-mini,correct,correct
1a3867c0-4c11-4fbf-8fe4-f3491ab3eb60,i feel ugly or invisible most of time,sadness,VoiceLDM,GPT-4o-mini,correct,correct
7308e2eb-ef77-4dee-a937-62fce5d02711,i feel is one of the most repressed and shameful issues in this country so so many feel powerless to overcome and scared to talk about even with close friends or family,sadness,VoiceLDM,GPT-4o-mini,correct,correct
3e27e757-f7c9-47c2-9ebe-2b3a202366c7,i feel foolish for even having a shadow of a doubt,sadness,VoiceLDM,GPT-4o-mini,correct,correct
6ca668a9-0830-4ce9-af3f-26ae6f14586e,i feel fabulous in this dress,joy,VoiceLDM,GPT-4o-mini,correct,correct
b5a62619-0a8a-43e0-8d54-cc5361bf5259,i feel like giving up on one thing to try another and it just gets messy,sadness,VoiceLDM,GPT-4o-mini,correct,correct
65d1c8c9-648b-4a21-971b-d76eec713004,i feel i dont have anything intelligent to say so i just keep my mouth shut or my fingers still,joy,VoiceLDM,GPT-4o-mini,correct,correct
651a265a-6e1e-4d1b-b628-e2a808ba6c7a,i have learned to feel brave with nothing to lose,joy,VoiceLDM,GPT-4o-mini,correct,correct
040b0930-1153-46cb-8960-f5baa481e002,i feel useless and frustrated,sadness,VoiceLDM,GPT-4o-mini,correct,correct
3903ec53-4580-4b19-86b2-d6e662915324,i clicked a scrolling button on the google home page when it said im feeling artistic,joy,VoiceLDM,GPT-4o-mini,correct,correct
d52f1626-a187-4706-b4b7-3d3b518c345b,ill start feeling creative and write about something crafty or perhaps ill just rant about whatever pops into my head,joy,VoiceLDM,GPT-4o-mini,correct,correct
ea227bdc-bc2d-47dc-8c05-c9c6007877e9,i could probably have slept the entire week to two weeks in and not even blinked an eye because really it just feels like a horrible god awful flu but being a mom is really hard when you have to cut an addiction out its really hard,sadness,VoiceLDM,GPT-4o-mini,correct,correct
3f6b7c7d-20ac-4403-9564-8eb7c3fc0d04,i human too you feel pain and hurt,sadness,VoiceLDM,GPT-4o-mini,correct,correct
ee42477f-4b58-445e-a7bf-64a07dfa8b07,im providing something that they and their parents feel is worthwhile or it isnt,joy,VoiceLDM,GPT-4o-mini,correct,correct
98246e03-6626-4d8a-b1ad-77402cddf631,i will do it somehow i always do but im feeling slightly distracted and faintly stressed like ive forgotten something important which i probably have,anger,VoiceLDM,GPT-4o-mini,correct,correct
35aa9062-9c06-4aa1-b272-88772ff74073,im feeling very mellow and calm as the warm weather is soaking into my system,joy,VoiceLDM,GPT-4o-mini,correct,correct
ef1f712f-9a3a-4037-a52b-35706206dfd8,i get the feeling some people are impressed and jealous of the constant orgasms but knowing his marriage didn t last and seeing him want to make a genuine connection with a woman really bummed me out,surprise,VoiceLDM,GPT-4o-mini,correct,correct
0b1d8eae-e752-4258-91cf-2f1a6bb624ae,i feel like i have been suffering from severe anxiety,sadness,VoiceLDM,GPT-4o-mini,correct,correct
43fb5c45-8c25-40e8-aaaa-a8244aea8479,ive been working hard on uni projects last week so am currently feeling a bit drained and my outfits seem to get more casual and comfier as the days go on to reflect that,sadness,VoiceLDM,GPT-4o-mini,correct,correct
9797b0cb-9541-44ff-b217-8f74b13cb209,i feel more self assured,joy,VoiceLDM,GPT-4o-mini,correct,correct
e33404aa-2fcb-484e-a653-ee3cba16eeeb,i feel hopeless like no one is on my side or ever will be,sadness,VoiceLDM,GPT-4o-mini,correct,correct
1b22cc29-a42c-4c70-bd5a-0519f14b8654,i feel more appreciative of it especially at this point in my life,joy,VoiceLDM,GPT-4o-mini,correct,correct
160737b1-112e-441a-8ae9-9e82670a9a42,i have left conversations feeling like ive been beaten,sadness,VoiceLDM,GPT-4o-mini,correct,correct
11465a29-cd3f-4214-84c2-8d0bdca736f5,i feel strangely resigned strangely at peace,sadness,VoiceLDM,GPT-4o-mini,correct,correct
c3f89694-baa2-4251-a783-4b5c45243ad5,i find myself feeling embarrassed that i don t even know where to start to plan to travel internationally like this,sadness,VoiceLDM,GPT-4o-mini,correct,correct
9c0c6a37-e753-4d03-99e5-114ccf2aceb0,i know initially i may feel unprotected and scared to be stripped of the comfort of their presence but in the long run it will provide me with more safety and security than high tech security system or attack dogs or police escort could ever give me,sadness,VoiceLDM,GPT-4o-mini,correct,correct
e7291d36-1803-4e4b-bae8-41a994a97353,i feel like i have rotten blood riding in my veins again,sadness,VoiceLDM,GPT-4o-mini,correct,correct
fb66a8c7-fb47-4184-b4bd-06bedbd9c7ad,i feel so invigorated when my treatment is finished like i can take on the world,joy,VoiceLDM,GPT-4o-mini,correct,correct
3d5c748e-9595-4b42-a5ad-74d761bb34f3,i feel for you the sounds of flutes and strings and even your grandmother could appreciate that innocent affectionate music,joy,VoiceLDM,GPT-4o-mini,correct,correct
74af6163-15c9-47f4-9806-3bcaa278de1c,i feel dumb when writing about something that everybody already been updated with,sadness,VITS,PromptTTS,correct,wrong
10c8c169-fda5-4220-a017-d61e29716b89,i make the move i am feeling very excited to be out on my own like this,joy,VITS,PromptTTS,correct,wrong
82552249-8635-4f25-9ce7-39cf154fc887,i am normally a pretty positive person but i feel so defeated,sadness,VITS,PromptTTS,correct,wrong
cc39e73c-a9b6-46df-b9be-8c80aa5d07da,i get it i really do a wheelchair is intimidating there is no denying that but at camp i feel accepted i dont feel stares or uncomfortable situations,joy,VITS,PromptTTS,correct,wrong
af1fa28d-8a96-49e2-a3c2-e12db1c7d24b,i feel like a missed something,sadness,VITS,PromptTTS,correct,wrong
e18178b5-fcc4-4cf6-bdd4-d84a716e5fc2,i can still feel every syllable that reverberated in your throat and came out those gorgeous lips,joy,VITS,PromptTTS,correct,wrong
15d7134b-7cce-4131-b37f-f0de9d3e99ed,i remember getting off the phone with my old doctor and feeling hopeless,sadness,VITS,PromptTTS,correct,wrong
809cbc0e-0436-4ab9-a2b8-a7948dcc582a,i remember feeling so proud of myself,joy,VITS,PromptTTS,correct,wrong
4166c0a9-0504-419c-a77c-99dfdbf7a42a,i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,joy,VITS,PromptTTS,correct,wrong
1a6f8271-610e-408a-8c20-dc0064bbd6d1,i feel better about it and its not that much more expensive,joy,VITS,PromptTTS,correct,wrong
6bf25ae7-8bfc-4ae2-b43a-31346455c458,i feel totally delighted and impassioned and anxious and giddy,joy,VITS,PromptTTS,correct,wrong
3da8dfe6-5508-436b-a133-847ee6635b17,i feel as if i have tortured you enough for the present,anger,VITS,PromptTTS,correct,wrong
bbc71c67-d470-4bd5-be23-8254ecd1e9c7,i feel that his use of colours and shapes makes me feel that his work is quite child like as some of the shapes give them an innocent childlike quality,joy,VITS,PromptTTS,correct,wrong
d2ce863a-acd9-4de4-a01d-2639bda4ff0b,i feel pleased and proud of our work as a team,joy,VITS,PromptTTS,correct,wrong
113405d7-fe7f-4dee-abb7-d13e0e118550,i feel melancholy and it may or may not feel the same way as it would feel if you were melancholy,sadness,VITS,PromptTTS,correct,wrong
f3031866-226d-43f8-9a22-002ef0f1323b,i watch grown ups fighting like cats and dogs i feel amused and in more personal environments shake my head and cluck my tongue in disapproval and launch into mommy like speeches on proper etiqutte,joy,VITS,PromptTTS,correct,wrong
